Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
x_fanout_1000_1000,x_fanout_1000_1000_exchange_230,492,0,11,11.811819105691061,0.42700000000000005,63.75699999999999,0.0,0.273340561315261,0.0,11,13,16,17,20,24,32,36,64,64,64
x_fanout_1000_1000,x_fanout_1000_1000_exchange_231,523,0,11,11.811745697896741,0.35300000000000004,58.6,0.0,0.2905632389591088,0.0,11,14,15,16,21,24,29,34,59,59,59
x_fanout_1000_1000,x_fanout_1000_1000_exchange_232,499,0,11,11.825318637274549,0.9349999999999999,50.337,0.0,0.2772295530412912,0.0,11,13,15,17,21,27,30,34,50,50,50
x_fanout_1000_1000,x_fanout_1000_1000_exchange_233,466,0,10,11.267871244635188,0.638,52.221999999999994,0.0,0.25889573490429196,0.0,10,13,15,16,20,25,31,35,52,52,52
x_fanout_1000_1000,x_fanout_1000_1000_exchange_234,486,0,11,11.790915637860088,0.347,51.625,0.0,0.27000713983580665,0.0,11,14,15,16,21,25,30,35,52,52,52
x_fanout_1000_1000,x_fanout_1000_1000_exchange_235,499,0,11,12.032334669338677,0.308,54.788999999999994,0.0,0.2772295530412912,0.0,11,14,16,18,21,25,31,35,55,55,55
x_fanout_1000_1000,x_fanout_1000_1000_exchange_236,513,0,12,12.069684210526319,0.325,56.150999999999996,0.0,0.2850075364933515,0.0,12,14,16,17,20,25,30,33,56,56,56
x_fanout_1000_1000,x_fanout_1000_1000_exchange_237,527,0,11,11.667117647058827,0.64,57.016,0.0,0.29278551994541174,0.0,11,13,15,16,21,26,29,32,57,57,57
x_fanout_1000_1000,x_fanout_1000_1000_exchange_238,535,0,11,12.297433644859822,0.482,57.664,0.0,0.2972300819180176,0.0,11,14,16,17,22,26,32,36,58,58,58
x_fanout_1000_1000,x_fanout_1000_1000_exchange_239,535,0,11,12.068485981308404,0.661,65.996,0.0,0.2972300819180176,0.0,11,13,16,17,21,25,30,39,66,66,66
x_fanout_1000_1000,x_fanout_1000_1000_exchange_24,510,0,10,11.717860784313727,0.305,38.775,0.0,0.28334082575362424,0.0,10,14,15,17,22,26,30,34,39,39,39
x_fanout_1000_1000,x_fanout_1000_1000_exchange_240,523,0,11,11.652619502868072,0.642,44.471999999999994,0.0,0.2905632389591088,0.0,11,14,15,17,20,25,30,34,44,44,44
x_fanout_1000_1000,x_fanout_1000_1000_exchange_241,490,0,11,12.053079591836733,0.379,50.774,0.0,0.2722294208221096,0.0,11,14,16,17,22,26,32,40,51,51,51
x_fanout_1000_1000,x_fanout_1000_1000_exchange_242,494,0,11,12.055356275303646,0.322,56.318,0.0,0.2744517018084125,0.0,11,14,16,17,21,25,31,38,56,56,56
x_fanout_1000_1000,x_fanout_1000_1000_exchange_243,469,0,11,11.934656716417907,0.34299999999999997,45.274,0.0,0.26056244564401915,0.0,11,14,15,17,21,26,31,34,45,45,45
x_fanout_1000_1000,x_fanout_1000_1000_exchange_244,547,0,11,11.54656672760512,0.46599999999999997,47.181,0.0,0.30389692487692643,0.0,11,13,15,16,21,24,29,30,47,47,47
x_fanout_1000_1000,x_fanout_1000_1000_exchange_245,518,0,11,11.78337258687259,0.761,37.443,0.0,0.28778538772623014,0.0,11,14,15,17,21,25,30,33,37,37,37
x_fanout_1000_1000,x_fanout_1000_1000_exchange_246,523,0,11,12.079445506692165,0.45899999999999996,73.77499999999999,0.0,0.2905632389591088,0.0,11,14,16,17,21,26,31,34,74,74,74
x_fanout_1000_1000,x_fanout_1000_1000_exchange_247,476,0,11,12.134441176470586,0.479,60.51,0.0,0.2644514373700493,0.0,11,14,16,18,22,24,29,32,61,61,61
x_fanout_1000_1000,x_fanout_1000_1000_exchange_248,469,0,11,11.969744136460559,0.819,58.446999999999996,0.0,0.26056244564401915,0.0,11,14,15,17,22,27,34,38,58,58,58
x_fanout_1000_1000,x_fanout_1000_1000_exchange_249,474,0,11,12.15822362869198,1.011,76.276,0.0,0.26334029687689786,0.0,11,14,16,17,21,26,29,37,76,76,76
x_fanout_1000_1000,x_fanout_1000_1000_exchange_25,508,0,11,11.979372047244096,0.22699999999999998,46.995000000000005,0.0,0.28222968526047276,0.0,11,14,15,17,21,27,33,38,47,47,47
x_fanout_1000_1000,x_fanout_1000_1000_exchange_250,490,0,11,12.190559183673468,0.528,66.876,0.0,0.2722294208221096,0.0,11,14,16,17,21,24,30,44,67,67,67
x_fanout_1000_1000,x_fanout_1000_1000_exchange_251,505,0,11,11.735904950495051,0.442,49.571999999999996,0.0,0.2805629745207456,0.0,11,13,15,17,22,25,30,36,50,50,50
x_fanout_1000_1000,x_fanout_1000_1000_exchange_252,521,0,12,12.295595009596926,0.426,59.103,0.0,0.2894520984659573,0.0,12,14,16,17,22,25,30,33,59,59,59
x_fanout_1000_1000,x_fanout_1000_1000_exchange_253,486,0,11,12.087405349794246,0.5860000000000001,70.993,0.0,0.27000713983580665,0.0,11,14,16,17,22,25,31,36,71,71,71
x_fanout_1000_1000,x_fanout_1000_1000_exchange_254,489,0,11,11.807856850715751,0.76,59.498000000000005,0.0,0.27167385057553384,0.0,11,14,16,17,21,25,29,37,59,59,59
x_fanout_1000_1000,x_fanout_1000_1000_exchange_255,515,0,11,11.80257281553398,0.646,71.03,0.0,0.28611867698650295,0.0,11,13,15,16,20,24,27,33,71,71,71
x_fanout_1000_1000,x_fanout_1000_1000_exchange_256,495,0,11,12.04773131313131,0.247,58.957,0.0,0.27500727205498826,0.0,11,14,16,17,21,26,31,33,59,59,59
x_fanout_1000_1000,x_fanout_1000_1000_exchange_257,495,0,12,12.67737777777778,0.21800000000000003,75.70200000000001,0.0,0.27500727205498826,0.0,12,14,16,17,22,25,29,32,76,76,76
x_fanout_1000_1000,x_fanout_1000_1000_exchange_258,508,0,11,12.348602362204725,0.27799999999999997,60.453,0.0,0.28222968526047276,0.0,11,14,16,17,22,27,32,34,60,60,60
x_fanout_1000_1000,x_fanout_1000_1000_exchange_259,566,0,11,11.793514134275611,0.562,40.263,0.0,0.31445275956186536,0.0,11,13,15,17,21,25,30,33,40,40,40
x_fanout_1000_1000,x_fanout_1000_1000_exchange_26,506,0,11,12.223424901185775,0.803,65.464,0.0,0.28111854476732134,0.0,11,14,16,17,22,26,31,34,65,65,65
x_fanout_1000_1000,x_fanout_1000_1000_exchange_260,506,0,11,11.463715415019754,0.285,37.225,0.0,0.28111854476732134,0.0,11,14,15,16,20,23,28,29,37,37,37
x_fanout_1000_1000,x_fanout_1000_1000_exchange_261,528,0,11,11.941928030303032,0.414,47.872,0.0,0.29334109019198745,0.0,11,14,16,16,21,26,31,32,48,48,48
x_fanout_1000_1000,x_fanout_1000_1000_exchange_262,514,0,11,11.802149805447476,0.38499999999999995,50.287,0.0,0.2855631067399272,0.0,11,14,15,16,20,24,30,33,50,50,50
x_fanout_1000_1000,x_fanout_1000_1000_exchange_263,516,0,11,12.389164728682173,1.0070000000000001,58.486999999999995,0.0,0.28667424723307866,0.0,11,14,16,17,22,26,32,35,58,58,58
x_fanout_1000_1000,x_fanout_1000_1000_exchange_264,511,0,11,11.68578473581213,0.41800000000000004,56.061,0.0,0.2838963960002,0.0,11,13,15,16,20,23,32,33,56,56,56
x_fanout_1000_1000,x_fanout_1000_1000_exchange_265,486,0,11,11.819224279835392,0.877,49.196,0.0,0.27000713983580665,0.0,11,13,15,17,21,25,30,37,49,49,49
x_fanout_1000_1000,x_fanout_1000_1000_exchange_266,510,0,11,12.042054901960778,1.029,55.951,0.0,0.28334082575362424,0.0,11,14,16,17,21,26,30,36,56,56,56
x_fanout_1000_1000,x_fanout_1000_1000_exchange_267,556,0,11,11.836825539568345,0.661,64.07499999999999,0.0,0.30889705709610804,0.0,11,13,15,16,21,25,30,34,64,64,64
x_fanout_1000_1000,x_fanout_1000_1000_exchange_268,513,0,11,11.984840155945422,0.311,40.901,0.0,0.2850075364933515,0.0,11,14,16,17,21,27,31,34,41,41,41
x_fanout_1000_1000,x_fanout_1000_1000_exchange_269,502,0,11,12.085171314741027,0.397,64.61500000000001,0.0,0.2788962637810184,0.0,11,14,16,17,21,28,32,38,65,65,65
x_fanout_1000_1000,x_fanout_1000_1000_exchange_27,543,0,11,12.068397790055238,0.36200000000000004,70.987,0.0,0.3016746438906235,0.0,11,14,15,17,21,25,33,47,71,71,71
x_fanout_1000_1000,x_fanout_1000_1000_exchange_270,515,0,11,12.119312621359219,0.199,47.158,0.0,0.28611867698650295,0.0,11,14,16,17,22,27,33,38,47,47,47
x_fanout_1000_1000,x_fanout_1000_1000_exchange_271,503,0,11,12.041411530815108,0.787,47.296,0.0,0.2794518340275941,0.0,11,14,16,18,22,25,30,34,47,47,47
x_fanout_1000_1000,x_fanout_1000_1000_exchange_272,519,0,11,11.913574181117529,0.503,50.226,0.0,0.28834095797280584,0.0,11,14,16,17,21,27,34,39,50,50,50
x_fanout_1000_1000,x_fanout_1000_1000_exchange_273,483,0,11,11.624252587991728,0.523,64.266,0.0,0.26834042909607947,0.0,11,14,15,16,20,24,28,34,64,64,64
x_fanout_1000_1000,x_fanout_1000_1000_exchange_274,528,0,11,11.772380681818188,0.602,56.980000000000004,0.0,0.29334109019198745,0.0,11,14,16,17,21,24,28,37,57,57,57
x_fanout_1000_1000,x_fanout_1000_1000_exchange_275,524,0,11,12.169507633587793,0.494,42.444,0.0,0.29111880920568456,0.0,11,14,16,17,21,27,31,35,42,42,42
x_fanout_1000_1000,x_fanout_1000_1000_exchange_276,504,0,12,12.179740079365075,0.316,38.191,0.0,0.28000740427416987,0.0,12,15,16,18,22,25,28,32,38,38,38
x_fanout_1000_1000,x_fanout_1000_1000_exchange_277,489,0,10,11.437198364008175,0.4,59.547999999999995,0.0,0.27167385057553384,0.0,10,13,15,16,20,23,29,31,60,60,60
x_fanout_1000_1000,x_fanout_1000_1000_exchange_278,548,0,11,12.087543795620435,0.324,60.192,0.0,0.30445249512350214,0.0,11,14,16,17,21,25,31,36,60,60,60
x_fanout_1000_1000,x_fanout_1000_1000_exchange_279,483,0,10,11.850650103519664,0.49799999999999994,50.656,0.0,0.26834042909607947,0.0,10,13,15,17,21,26,30,36,51,51,51
x_fanout_1000_1000,x_fanout_1000_1000_exchange_28,492,0,11,11.80200203252032,0.389,46.611,0.0,0.273340561315261,0.0,11,14,16,17,21,24,31,34,47,47,47
x_fanout_1000_1000,x_fanout_1000_1000_exchange_280,507,0,12,13.002287968441813,0.536,59.795,0.0,0.28167411501389705,0.0,12,15,17,18,22,27,36,43,60,60,60
x_fanout_1000_1000,x_fanout_1000_1000_exchange_281,536,0,11,11.588152985074625,0.474,39.572,0.0,0.29778565216459335,0.0,11,14,15,17,20,24,28,31,40,40,40
x_fanout_1000_1000,x_fanout_1000_1000_exchange_282,509,0,12,12.422935166994108,0.623,54.639,0.0,0.2827852555070485,0.0,12,14,16,18,22,26,31,38,55,55,55
x_fanout_1000_1000,x_fanout_1000_1000_exchange_283,505,0,10,11.497199999999994,0.335,38.779,0.0,0.2805629745207456,0.0,10,13,15,16,20,26,31,35,39,39,39
x_fanout_1000_1000,x_fanout_1000_1000_exchange_284,511,0,11,12.349465753424665,0.558,59.077999999999996,0.0,0.2838963960002,0.0,11,14,16,17,22,27,33,36,59,59,59
x_fanout_1000_1000,x_fanout_1000_1000_exchange_285,543,0,11,11.904152854511976,0.47600000000000003,55.849000000000004,0.0,0.3016746438906235,0.0,11,14,16,17,21,25,29,38,56,56,56
x_fanout_1000_1000,x_fanout_1000_1000_exchange_286,549,0,11,11.710355191256825,0.23399999999999999,52.427,0.0,0.30500806537007785,0.0,11,14,15,16,21,25,30,34,52,52,52
x_fanout_1000_1000,x_fanout_1000_1000_exchange_287,496,0,11,12.231858870967738,0.887,60.896,0.0,0.27556284230156397,0.0,11,14,16,17,21,26,32,35,61,61,61
x_fanout_1000_1000,x_fanout_1000_1000_exchange_288,522,0,11,11.942975095785433,0.392,54.538000000000004,0.0,0.2900076687125331,0.0,11,14,16,17,21,24,28,32,55,55,55
x_fanout_1000_1000,x_fanout_1000_1000_exchange_289,494,0,11,12.32796761133603,0.438,70.982,0.0,0.2744517018084125,0.0,11,14,16,18,22,26,31,39,71,71,71
x_fanout_1000_1000,x_fanout_1000_1000_exchange_29,520,0,12,12.374036538461544,0.954,73.597,0.0,0.2888965282193816,0.0,12,14,16,17,21,26,31,36,74,74,74
x_fanout_1000_1000,x_fanout_1000_1000_exchange_290,533,0,11,12.175746716697935,0.736,63.42,0.0,0.2961189414248661,0.0,11,14,15,17,22,28,33,35,63,63,63
x_fanout_1000_1000,x_fanout_1000_1000_exchange_291,533,0,11,11.70673170731708,0.381,63.507999999999996,0.0,0.2961189414248661,0.0,11,14,15,16,19,25,30,33,64,64,64
x_fanout_1000_1000,x_fanout_1000_1000_exchange_292,537,0,11,12.169115456238357,0.707,38.245000000000005,0.0,0.29834122241116906,0.0,11,14,16,17,22,26,32,35,38,38,38
x_fanout_1000_1000,x_fanout_1000_1000_exchange_293,547,0,12,12.660877513711148,0.464,64.443,0.0,0.30389692487692643,0.0,12,14,16,17,22,27,34,38,64,64,64
x_fanout_1000_1000,x_fanout_1000_1000_exchange_294,536,0,11,11.874380597014927,0.832,61.252,0.0,0.29778565216459335,0.0,11,13,16,17,21,25,30,32,61,61,61
x_fanout_1000_1000,x_fanout_1000_1000_exchange_295,481,0,12,12.634511434511431,0.202,59.36000000000001,0.0,0.267229288602928,0.0,12,14,16,17,22,25,33,48,59,59,59
x_fanout_1000_1000,x_fanout_1000_1000_exchange_296,532,0,11,11.646454887218054,0.7060000000000001,52.127,0.0,0.2955633711782904,0.0,11,14,15,17,20,24,30,37,52,52,52
x_fanout_1000_1000,x_fanout_1000_1000_exchange_297,525,0,11,12.229348571428565,0.633,59.896,0.0,0.29167437945226027,0.0,11,14,16,18,22,27,31,33,60,60,60
x_fanout_1000_1000,x_fanout_1000_1000_exchange_298,523,0,11,11.928577437858515,0.819,57.115,0.0,0.2905632389591088,0.0,11,14,15,17,21,27,30,35,57,57,57
x_fanout_1000_1000,x_fanout_1000_1000_exchange_299,521,0,12,12.245886756238004,0.347,60.1,0.0,0.2894520984659573,0.0,12,14,16,17,22,25,29,33,60,60,60
x_fanout_1000_1000,x_fanout_1000_1000_exchange_3,547,0,11,12.111210237659973,0.456,50.418,0.0,0.30389692487692643,0.0,11,14,16,17,21,26,33,36,50,50,50
x_fanout_1000_1000,x_fanout_1000_1000_exchange_30,494,0,11,11.939374493927117,0.5,60.08,0.0,0.2744517018084125,0.0,11,14,16,17,21,25,30,33,60,60,60
x_fanout_1000_1000,x_fanout_1000_1000_exchange_300,519,0,11,11.806524084778424,0.646,59.293,0.0,0.28834095797280584,0.0,11,14,16,17,21,26,31,33,59,59,59
x_fanout_1000_1000,x_fanout_1000_1000_exchange_301,512,0,11,11.957300781249991,0.477,60.385,0.0,0.2844519662467757,0.0,11,14,16,17,21,25,30,35,60,60,60
x_fanout_1000_1000,x_fanout_1000_1000_exchange_302,504,0,11,11.603349206349199,1.056,63.363,0.0,0.28000740427416987,0.0,11,13,15,16,20,25,29,32,63,63,63
x_fanout_1000_1000,x_fanout_1000_1000_exchange_303,503,0,11,12.407848906560636,0.277,53.129000000000005,0.0,0.2794518340275941,0.0,11,14,16,18,22,28,33,35,53,53,53
x_fanout_1000_1000,x_fanout_1000_1000_exchange_304,525,0,11,12.010207619047621,0.7789999999999999,41.065,0.0,0.29167437945226027,0.0,11,14,15,17,22,25,31,34,41,41,41
x_fanout_1000_1000,x_fanout_1000_1000_exchange_305,518,0,11,12.34706177606178,0.619,46.824,0.0,0.28778538772623014,0.0,11,14,16,18,22,26,32,36,47,47,47
x_fanout_1000_1000,x_fanout_1000_1000_exchange_306,516,0,11,12.502282945736438,0.372,58.986,0.0,0.28667424723307866,0.0,11,14,16,18,22,26,32,37,59,59,59
x_fanout_1000_1000,x_fanout_1000_1000_exchange_307,510,0,11,11.718384313725485,0.751,53.589999999999996,0.0,0.28334082575362424,0.0,11,14,15,16,21,25,31,37,54,54,54
x_fanout_1000_1000,x_fanout_1000_1000_exchange_308,500,0,11,12.096760000000003,0.449,71.029,0.0,0.2777851232878669,0.0,11,14,16,17,21,25,29,33,71,71,71
x_fanout_1000_1000,x_fanout_1000_1000_exchange_309,514,0,12,12.481819066147866,0.231,45.171,0.0,0.2855631067399272,0.0,12,14,16,18,22,25,29,32,45,45,45
x_fanout_1000_1000,x_fanout_1000_1000_exchange_31,521,0,12,12.420758157389635,0.856,60.136,0.0,0.2894520984659573,0.0,12,14,16,17,21,25,32,37,60,60,60
x_fanout_1000_1000,x_fanout_1000_1000_exchange_310,510,0,11,11.771141176470593,0.638,39.751000000000005,0.0,0.28334082575362424,0.0,11,14,15,16,20,25,29,32,40,40,40
x_fanout_1000_1000,x_fanout_1000_1000_exchange_311,484,0,12,12.141146694214871,0.24000000000000002,48.998,0.0,0.2688959993426552,0.0,12,14,16,17,21,25,30,32,49,49,49
x_fanout_1000_1000,x_fanout_1000_1000_exchange_312,522,0,11,12.103892720306519,0.33599999999999997,59.125,0.0,0.2900076687125331,0.0,11,14,16,17,21,25,29,32,59,59,59
x_fanout_1000_1000,x_fanout_1000_1000_exchange_313,501,0,11,12.074664670658688,0.579,74.489,0.0,0.27834069353444263,0.0,11,14,16,17,21,26,32,38,74,74,74
x_fanout_1000_1000,x_fanout_1000_1000_exchange_314,447,0,10,11.571774049217005,0.399,44.617999999999995,0.0,0.24833990021935304,0.0,10,13,15,17,21,26,29,37,45,45,45
x_fanout_1000_1000,x_fanout_1000_1000_exchange_315,528,0,11,11.46493939393938,0.893,49.178,0.0,0.29334109019198745,0.0,11,13,15,16,20,23,31,35,49,49,49
x_fanout_1000_1000,x_fanout_1000_1000_exchange_316,510,0,11,12.032684313725488,0.532,60.542,0.0,0.28334082575362424,0.0,11,14,16,17,21,25,31,36,61,61,61
x_fanout_1000_1000,x_fanout_1000_1000_exchange_317,531,0,11,12.14381732580037,0.9,54.629999999999995,0.0,0.2950078009317147,0.0,11,14,15,17,22,25,31,34,55,55,55
x_fanout_1000_1000,x_fanout_1000_1000_exchange_318,529,0,11,11.858967863894144,0.145,71.007,0.0,0.2938966604385632,0.0,11,14,16,17,21,24,30,33,71,71,71
x_fanout_1000_1000,x_fanout_1000_1000_exchange_319,491,0,11,11.688401221995921,0.842,57.575,0.0,0.2727849910686853,0.0,11,14,15,17,20,25,32,34,58,58,58
x_fanout_1000_1000,x_fanout_1000_1000_exchange_32,556,0,10,11.828016187050352,0.34299999999999997,59.288000000000004,0.0,0.30889705709610804,0.0,11,13,15,17,21,25,31,37,59,59,59
x_fanout_1000_1000,x_fanout_1000_1000_exchange_320,571,0,11,12.182101576182133,0.442,58.9,0.0,0.317230610794744,0.0,11,14,16,17,21,24,30,35,59,59,59
x_fanout_1000_1000,x_fanout_1000_1000_exchange_321,506,0,10,12.015822134387356,0.417,52.699000000000005,0.0,0.28111854476732134,0.0,10,14,16,17,23,26,32,38,53,53,53
x_fanout_1000_1000,x_fanout_1000_1000_exchange_322,540,0,11,12.026512962962965,0.251,48.2,0.0,0.3000079331508963,0.0,11,14,16,17,21,25,31,35,48,48,48
x_fanout_1000_1000,x_fanout_1000_1000_exchange_323,490,0,11,12.116357142857135,0.812,46.373,0.0,0.2722294208221096,0.0,11,14,15,16,22,26,31,36,46,46,46
x_fanout_1000_1000,x_fanout_1000_1000_exchange_324,488,0,11,11.799926229508197,0.244,60.352000000000004,0.0,0.27111828032895813,0.0,11,13,15,17,20,25,28,38,60,60,60
x_fanout_1000_1000,x_fanout_1000_1000_exchange_325,482,0,11,11.514831950207471,0.298,54.214999999999996,0.0,0.2677848588495037,0.0,11,14,15,16,19,23,28,34,54,54,54
x_fanout_1000_1000,x_fanout_1000_1000_exchange_326,493,0,11,11.98756592292089,0.47300000000000003,56.109,0.0,0.2738961315618368,0.0,11,14,16,17,21,27,33,35,56,56,56
x_fanout_1000_1000,x_fanout_1000_1000_exchange_327,514,0,11,11.932488326848254,0.7699999999999999,59.52,0.0,0.2855631067399272,0.0,11,13,15,17,21,27,31,38,60,60,60
x_fanout_1000_1000,x_fanout_1000_1000_exchange_328,533,0,10,11.493555347091934,0.242,56.469,0.0,0.2961189414248661,0.0,10,13,15,16,21,25,32,36,56,56,56
x_fanout_1000_1000,x_fanout_1000_1000_exchange_329,502,0,11,11.793832669322718,0.488,56.034,0.0,0.2788962637810184,0.0,11,14,16,17,21,26,31,33,56,56,56
x_fanout_1000_1000,x_fanout_1000_1000_exchange_33,514,0,11,11.839822957198452,0.618,45.857,0.0,0.2855631067399272,0.0,11,13,15,17,21,27,32,37,46,46,46
x_fanout_1000_1000,x_fanout_1000_1000_exchange_330,487,0,11,11.6028932238193,0.38699999999999996,39.299,0.0,0.27056271008238236,0.0,11,14,15,16,21,25,30,33,39,39,39
x_fanout_1000_1000,x_fanout_1000_1000_exchange_331,498,0,11,11.829638554216872,0.731,55.383,0.0,0.27667398279471545,0.0,11,14,16,16,21,25,32,39,55,55,55
x_fanout_1000_1000,x_fanout_1000_1000_exchange_332,505,0,11,11.413693069306929,0.447,44.66,0.0,0.2805629745207456,0.0,11,13,15,16,19,24,29,34,45,45,45
x_fanout_1000_1000,x_fanout_1000_1000_exchange_333,518,0,10,11.630872586872586,0.9890000000000001,46.534,0.0,0.28778538772623014,0.0,10,13,16,17,22,26,32,34,47,47,47
x_fanout_1000_1000,x_fanout_1000_1000_exchange_334,498,0,10,10.95001004016065,0.5910000000000001,60.638,0.0,0.27667398279471545,0.0,10,12,14,16,19,23,27,33,61,61,61
x_fanout_1000_1000,x_fanout_1000_1000_exchange_335,511,0,11,11.98809980430528,0.789,49.160000000000004,0.0,0.2838963960002,0.0,11,14,16,17,21,25,30,35,49,49,49
x_fanout_1000_1000,x_fanout_1000_1000_exchange_336,498,0,12,12.565393574297186,0.5630000000000001,60.067,0.0,0.27667398279471545,0.0,12,14,16,17,22,26,30,35,60,60,60
x_fanout_1000_1000,x_fanout_1000_1000_exchange_337,480,0,11,12.178816666666666,1.014,59.602000000000004,0.0,0.26667371835635223,0.0,11,14,16,17,22,27,33,46,60,60,60
x_fanout_1000_1000,x_fanout_1000_1000_exchange_338,548,0,11,11.98846715328467,0.488,60.007999999999996,0.0,0.30445249512350214,0.0,11,14,16,17,22,25,30,32,60,60,60
x_fanout_1000_1000,x_fanout_1000_1000_exchange_339,538,0,11,12.004040892193311,0.611,76.17599999999999,0.0,0.2988967926577448,0.0,11,14,16,17,22,26,31,35,76,76,76
x_fanout_1000_1000,x_fanout_1000_1000_exchange_34,501,0,11,11.920011976047904,0.357,49.47,0.0,0.27834069353444263,0.0,11,14,16,17,22,25,30,31,49,49,49
x_fanout_1000_1000,x_fanout_1000_1000_exchange_340,483,0,11,11.711668737060041,0.704,43.878,0.0,0.26834042909607947,0.0,11,13,15,16,20,24,27,29,44,44,44
x_fanout_1000_1000,x_fanout_1000_1000_exchange_341,523,0,10,11.5412447418738,0.602,57.419,0.0,0.2905632389591088,0.0,10,13,15,16,21,24,29,32,57,57,57
x_fanout_1000_1000,x_fanout_1000_1000_exchange_342,524,0,11,12.018916030534344,0.626,49.852000000000004,0.0,0.29111880920568456,0.0,11,14,16,17,21,25,31,35,50,50,50
x_fanout_1000_1000,x_fanout_1000_1000_exchange_343,528,0,12,12.506763257575757,0.371,59.636,0.0,0.29334109019198745,0.0,12,14,16,17,22,26,31,37,60,60,60
x_fanout_1000_1000,x_fanout_1000_1000_exchange_344,508,0,12,12.480072834645673,0.437,60.164,0.0,0.28222968526047276,0.0,12,14,16,17,22,25,31,39,60,60,60
x_fanout_1000_1000,x_fanout_1000_1000_exchange_345,547,0,10,11.18401645338208,0.5199999999999999,49.927,0.0,0.30389692487692643,0.0,10,13,15,16,19,23,29,35,50,50,50
x_fanout_1000_1000,x_fanout_1000_1000_exchange_346,558,0,11,11.556238351254477,0.725,37.725,0.0,0.31000819758925946,0.0,11,13,15,16,20,24,27,32,38,38,38
x_fanout_1000_1000,x_fanout_1000_1000_exchange_347,517,0,11,12.215346228239849,0.348,53.928,0.0,0.28722981747965437,0.0,11,14,16,17,21,26,31,39,54,54,54
x_fanout_1000_1000,x_fanout_1000_1000_exchange_348,496,0,10,11.37410282258065,0.182,44.247,0.0,0.27556284230156397,0.0,10,13,15,16,21,25,30,33,44,44,44
x_fanout_1000_1000,x_fanout_1000_1000_exchange_349,513,0,10,11.699877192982456,0.69,61.06,0.0,0.2850075364933515,0.0,10,13,15,16,20,25,33,36,61,61,61
x_fanout_1000_1000,x_fanout_1000_1000_exchange_35,477,0,11,11.592077568134176,1.143,36.324000000000005,0.0,0.26500700761662505,0.0,11,13,15,17,21,26,29,33,36,36,36
x_fanout_1000_1000,x_fanout_1000_1000_exchange_350,491,0,11,12.21528105906314,0.23299999999999998,44.406,0.0,0.2727849910686853,0.0,11,14,16,17,21,25,32,39,44,44,44
x_fanout_1000_1000,x_fanout_1000_1000_exchange_351,517,0,11,12.156094777562863,0.727,75.522,0.0,0.28722981747965437,0.0,11,14,16,17,22,27,31,36,76,76,76
x_fanout_1000_1000,x_fanout_1000_1000_exchange_352,506,0,11,12.196673913043481,0.62,75.751,0.0,0.28111854476732134,0.0,11,14,16,17,20,25,30,33,76,76,76
x_fanout_1000_1000,x_fanout_1000_1000_exchange_353,529,0,11,12.203875236294898,0.553,71.025,0.0,0.2938966604385632,0.0,11,14,16,18,22,27,34,37,71,71,71
x_fanout_1000_1000,x_fanout_1000_1000_exchange_354,522,0,11,11.711659003831425,0.5109999999999999,59.774,0.0,0.2900076687125331,0.0,11,14,15,16,20,25,32,39,60,60,60
x_fanout_1000_1000,x_fanout_1000_1000_exchange_355,538,0,11,11.724804832713748,0.337,59.001,0.0,0.2988967926577448,0.0,11,14,15,17,21,24,31,35,59,59,59
x_fanout_1000_1000,x_fanout_1000_1000_exchange_356,505,0,10,11.749697029702979,0.629,45.690000000000005,0.0,0.2805629745207456,0.0,10,14,16,17,21,24,30,33,46,46,46
x_fanout_1000_1000,x_fanout_1000_1000_exchange_357,507,0,11,12.089729783037473,0.374,59.623000000000005,0.0,0.28167411501389705,0.0,11,14,16,17,21,26,33,40,60,60,60
x_fanout_1000_1000,x_fanout_1000_1000_exchange_358,530,0,11,11.966901886792442,0.165,51.971000000000004,0.0,0.2944522306851389,0.0,11,14,16,17,22,26,29,32,52,52,52
x_fanout_1000_1000,x_fanout_1000_1000_exchange_359,516,0,11,11.91674612403101,0.182,55.896,0.0,0.28667424723307866,0.0,11,14,16,17,21,25,29,33,56,56,56
x_fanout_1000_1000,x_fanout_1000_1000_exchange_36,514,0,11,12.1534766536965,0.354,56.173,0.0,0.2855631067399272,0.0,11,14,16,17,21,26,30,31,56,56,56
x_fanout_1000_1000,x_fanout_1000_1000_exchange_360,521,0,11,12.152698656429939,0.317,76.20599999999999,0.0,0.2894520984659573,0.0,11,14,16,17,22,27,34,39,76,76,76
x_fanout_1000_1000,x_fanout_1000_1000_exchange_361,499,0,12,12.735889779559123,0.635,67.054,0.0,0.2772295530412912,0.0,12,15,17,18,22,26,30,33,67,67,67
x_fanout_1000_1000,x_fanout_1000_1000_exchange_362,499,0,10,11.392036072144284,0.48500000000000004,63.522999999999996,0.0,0.2772295530412912,0.0,10,13,15,16,20,25,31,35,64,64,64
x_fanout_1000_1000,x_fanout_1000_1000_exchange_363,570,0,11,11.881238596491238,0.371,51.855,0.0,0.3166750405481683,0.0,11,13,15,17,23,26,30,36,52,52,52
x_fanout_1000_1000,x_fanout_1000_1000_exchange_364,563,0,11,11.739188277087028,0.29100000000000004,60.268,0.0,0.3127860488221382,0.0,11,13,15,17,19,25,29,35,60,60,60
