Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
x_fanout_500_500,x_fanout_500_500_exchange_226,277,0,5,5.6598303249097475,0.10900000000000001,20.902,0.0,0.1538864739317967,0.0,5,6,8,9,10,13,16,18,21,21,21
x_fanout_500_500,x_fanout_500_500_exchange_227,303,0,5,5.762881188118814,0.085,83.868,0.0,0.16833069170156822,0.0,5,7,8,8,10,13,16,17,84,84,84
x_fanout_500_500,x_fanout_500_500_exchange_228,313,0,5,5.477776357827475,0.154,24.698999999999998,0.0,0.17388616007455726,0.0,5,6,7,8,10,11,16,17,25,25,25
x_fanout_500_500,x_fanout_500_500_exchange_229,310,0,5,5.7371354838709685,0.188,67.36399999999999,0.0,0.17221951956266054,0.0,5,7,8,8,10,12,15,17,67,67,67
x_fanout_500_500,x_fanout_500_500_exchange_23,325,0,5,5.661095384615388,0.22,70.632,0.0,0.18055272212214413,0.0,5,6,7,9,11,13,16,17,71,71,71
x_fanout_500_500,x_fanout_500_500_exchange_230,306,0,5,5.850849673202612,0.154,24.693,0.0,0.16999733221346494,0.0,5,7,8,9,11,13,16,17,25,25,25
x_fanout_500_500,x_fanout_500_500_exchange_231,290,0,5,5.694062068965515,0.098,21.137,0.0,0.16110858281668244,0.0,5,7,8,9,11,14,15,17,21,21,21
x_fanout_500_500,x_fanout_500_500_exchange_232,305,0,5,5.782773770491806,0.256,58.01,0.0,0.16944178537616603,0.0,5,7,7,8,10,14,16,18,58,58,58
x_fanout_500_500,x_fanout_500_500_exchange_233,343,0,5,5.472107871720119,0.177,21.691,0.0,0.19055256519352443,0.0,5,6,7,8,10,13,16,17,22,22,22
x_fanout_500_500,x_fanout_500_500_exchange_234,331,0,5,6.229456193353473,0.111,66.903,0.0,0.18388600314593756,0.0,5,7,8,9,12,14,17,19,67,67,67
x_fanout_500_500,x_fanout_500_500_exchange_235,318,0,5,5.92257232704403,0.136,58.019,0.0,0.1766638942610518,0.0,5,7,7,8,11,14,16,17,58,58,58
x_fanout_500_500,x_fanout_500_500_exchange_236,340,0,5,5.6715411764705905,0.201,29.753,0.0,0.1888859246816277,0.0,5,7,8,8,11,13,16,17,30,30,30
x_fanout_500_500,x_fanout_500_500_exchange_237,306,0,5,5.820506535947712,0.361,19.224999999999998,0.0,0.16999733221346494,0.0,5,7,8,9,12,13,16,17,19,19,19
